A1,A2,A3,B,D
0.001015186,0,0,0.046669483,0
0,0,0.001233101,0.046674728,0
0,0,0.001027107,0.048847675,0.001024008
0.001065254,0,0,0.04739213,0.001010895
0,0.001020908,0,0.047847509,0
0.001010418,0.001019955,0.000528097,0.084395885,0
0,0,0.001035452,0.047713518,0.001020432
0,0,0,0.048890591,0.001010895
0,0,0,0.047406673,0.001009226
0,0,0,0.048298359,0
